runner,reasoning_effort,scenario,runs,failed_runs_excluded,successful_runs,average_quality,average_total_tokens,average_duration_seconds
Codex CLI 0.145.0,low,config-migration,3,0,3,100.00,149559,22.38
Codex CLI 0.145.0,low,multi-hop-analysis,3,0,3,98.70,72628,28.79
Codex CLI 0.145.0,low,multi-module-bugfix,3,0,3,100.00,115584,17.52
Codex CLI 0.145.0,low,ops-report,3,0,3,95.00,148199,23.89
Codex CLI 0.145.0,low,rust-notes-tui-scaffold,1,2,1,82.50,389129,49.35
Codex CLI 0.145.0,low,stateful-reconciliation-bugfix,2,1,2,92.50,177256,22.87
Codex CLI 0.145.0,low,technical-essay,3,0,3,92.00,179428,26.43
Codex CLI 0.145.0,low,terminal-repair,3,0,3,85.00,138968,16.92
Codex CLI 0.145.0,medium,config-migration,3,0,3,95.00,168817,24.62
Codex CLI 0.145.0,medium,multi-hop-analysis,3,0,3,100.00,66196,16.51
Codex CLI 0.145.0,medium,multi-module-bugfix,3,0,3,100.00,118150,26.40
Codex CLI 0.145.0,medium,ops-report,2,1,2,92.50,192081,26.34
Codex CLI 0.145.0,medium,stateful-reconciliation-bugfix,1,2,1,100.00,126898,20.88
Codex CLI 0.145.0,medium,technical-essay,3,0,3,95.00,134606,26.13
Codex CLI 0.145.0,medium,terminal-repair,3,0,3,85.00,159434,20.91
Codex CLI 0.145.0,high,config-migration,3,0,3,99.50,168992,24.27
Codex CLI 0.145.0,high,multi-hop-analysis,3,0,3,99.00,89279,17.11
Codex CLI 0.145.0,high,multi-module-bugfix,3,0,3,99.50,143680,25.00
Codex CLI 0.145.0,high,ops-report,3,0,3,94.50,156139,22.62
Codex CLI 0.145.0,high,stateful-reconciliation-bugfix,1,2,1,100.00,128582,19.74
Codex CLI 0.145.0,high,technical-essay,2,1,2,94.80,192363,27.10
Codex CLI 0.145.0,high,terminal-repair,3,0,3,85.00,197686,34.75
Spark harness,low,config-migration,3,0,3,100.00,77909,10.55
Spark harness,low,multi-hop-analysis,3,0,3,100.00,85309,11.25
Spark harness,low,multi-module-bugfix,3,0,3,100.00,93425,12.98
Spark harness,low,ops-report,3,0,3,100.00,69689,9.81
Spark harness,low,policy-support-agent,3,0,3,100.00,104018,13.85
Spark harness,low,rust-notes-tui-scaffold,3,0,3,98.50,202608,35.63
Spark harness,low,technical-essay,3,0,3,92.70,88454,12.82
Spark harness,low,terminal-repair,3,0,3,96.30,69399,7.71
Spark harness,medium,config-migration,3,0,3,100.00,78241,11.48
Spark harness,medium,multi-hop-analysis,3,0,3,100.00,62131,6.88
Spark harness,medium,multi-module-bugfix,3,0,3,100.00,88650,11.99
Spark harness,medium,ops-report,3,0,3,100.00,58347,7.24
Spark harness,medium,policy-support-agent,3,0,3,100.00,100604,11.62
Spark harness,medium,rust-notes-tui-scaffold,3,0,3,89.80,275922,32.82
Spark harness,medium,technical-essay,3,0,3,100.00,76898,10.87
Spark harness,medium,terminal-repair,3,0,3,96.30,95499,15.77
Spark harness,high,config-migration,3,0,3,100.00,84592,13.51
Spark harness,high,multi-hop-analysis,3,0,3,100.00,62778,8.60
Spark harness,high,multi-module-bugfix,3,0,3,100.00,126668,16.34
Spark harness,high,ops-report,2,1,2,100.00,57795,7.97
Spark harness,high,policy-support-agent,3,0,3,100.00,113380,14.86
Spark harness,high,rust-notes-tui-scaffold,3,0,3,97.60,453841,62.25
Spark harness,high,stateful-reconciliation-bugfix,1,2,1,100.00,248433,29.43
Spark harness,high,technical-essay,3,0,3,96.30,98177,15.92
Spark harness,high,terminal-repair,3,0,3,83.30,86582,9.80
